source_escaped	category	occurrences	patchable_occurrences	uncertain_occurrences	reasons	files	sample_context_escaped
%s      %s|	class	4	0	4	uncertain_context:4	Scripts/General/zzClasses.lua	normal=string.format("%s      %s|",normal,dragonFang.Attack[1])
%s     %s|	class	4	0	4	uncertain_context:4	Scripts/General/zzClasses.lua	normal=string.format("%s     %s|",normal,dragonFang.Damage[1])
%s  %s|	class	8	0	8	uncertain_context:8	Scripts/General/zzClasses.lua; Scripts/General/zzMAW-Skills.lua	normal=string.format("%s  %s|",normal,dragonScales.AC[1])
AC	class	2	0	1	internal_table_key_literal:1; uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua; Scripts/General/zzClasses.lua	mon.ArmorClass = ProcessFormula(MonKind, "AC", mon.ArmorClass)
Character %s has invalid class id: %s. Resetted to %s	class	1	0	1	uncertain_context:1	Scripts/General/NPCMercenaries.lua	local msg = string.format("Character %s has invalid class id: %s. Resetted to %s", Char:GetIndex(), Char.Class, NewClass)
damage	class	9	0	7	comparison_control_literal:2; uncertain_context:7	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Spells.lua; Scripts/Global/zzMaw_Legendaries.lua	local damage1=calcFireAuraDamage(pl, it, 0, false, false, "damage")
Merc	class	1	0	1	uncertain_context:1	Scripts/General/NPCMercenaries.lua	Quests["Merc" .. k].Texts.Ungive = string.format(Game.NPCText[1680], Char.Name, ClassSelfImpressions[math.min(math.ceil(Char.LevelBase/10), 5)], Game.ClassNames[Char.Class])
 Might)	item	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	[2023]= "Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +" .. round(30*lvl) .. " Might)",
 Spell Points)	item	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	[2024]= "Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +" .. round(40*lvl) .. " Spell Points)",
(%d+)	item	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	pattern = "(%d+)"
^%u	item	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	if string.match(enchString, "^%u") then
Air	item	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	local stats={"Might", "Intellect", "Personality", "Endurance", "Accuracy", "Speed", "LUCK", "HP", "SP", "ArmorClass", "Fire", "Air", "Water", "Earth", "Mind", "Body"}
