source	translation	status	category	patchable_occurrences	reasons	files	sample_context
%s    %s		excluded	class	4	proven_display_variable_flow:4	Scripts/General/zzMAW-Skills.lua	"normal=string.format(""%s    %s"",normal,res[1])"
"	            %s%s "		excluded	misc	6	formatted_colored_text:6	Scripts/General/zzMaw-Stats.lua	"Game.GlobalTxt[87]=StrColor(255, 70, 70,    string.format(resListBackup[1] .. ""\t            %s%s "",resistances2[10],""%"")) .. resistanceText[1] .. ""\n\n\n\n\n\n\n\n\n"""
%6s		excluded	misc	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"resistanceText[i]=StrColor(0,255,0,string.format(""%6s"", resistances[9+i]))"
%s		excluded	skill	7	proven_display_variable_flow:4; proven_game_display_assignment:3	Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Monsters.lua	"normal=string.format(""%s\t"" .. tab+30 .. ""%s"",normal,skillResistance[i][1])"
"%s	"		excluded	skill	4	proven_display_variable_flow:4	Scripts/General/zzMAW-Skills.lua	"normal=string.format(""%s\t"" .. tab+30 .. ""%s"",normal,skillResistance[i][1])"
N/A		excluded	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[90].Normal=""N/A"""
"

Subsequent spawn failure reasons:
"		excluded	status	1	display_variable_assignment:1	Scripts/General/pseudoSpawnpoint.lua	"local errorMessage = ""\nCouldn't spawn monster, spawnpoint data: "" .. dump(t) .. ""\n\nSubsequent spawn failure reasons:\n"" .. table.concat(t2, ""\n"")"
"
Couldn't spawn monster, spawnpoint data: "		excluded	status	1	display_variable_assignment:1	Scripts/General/pseudoSpawnpoint.lua	"local errorMessage = ""\nCouldn't spawn monster, spawnpoint data: "" .. dump(t) .. ""\n\nSubsequent spawn failure reasons:\n"" .. table.concat(t2, ""\n"")"
BossDebug AUTO: OFF		excluded	status	1	status_text_call:1	Scripts/General/zzBossSync.lua	"Game.ShowStatusText(mapvars.bossDebugAuto and ""BossDebug AUTO: ON"" or ""BossDebug AUTO: OFF"")"
BossDebug AUTO: ON		excluded	status	1	status_text_call:1	Scripts/General/zzBossSync.lua	"Game.ShowStatusText(mapvars.bossDebugAuto and ""BossDebug AUTO: ON"" or ""BossDebug AUTO: OFF"")"
BossDebug: impossible d’écrire boss_dump.txt		excluded	status	1	status_text_call:1	Scripts/General/zzBossSync.lua	"if Game and Game.ShowStatusText then Game.ShowStatusText(""BossDebug: impossible d’écrire boss_dump.txt"") end"
BossDebug: écrit dans boss_dump.txt		excluded	status	1	status_text_call:1	Scripts/General/zzBossSync.lua	"if Game and Game.ShowStatusText then Game.ShowStatusText(""BossDebug: écrit dans boss_dump.txt"") end"
MAW: ALL BUFFS NUKED (SAFE)		excluded	status	1	status_text_call:1	Scripts/General/zzMaw-Multiplayer.lua	"if Game and Game.ShowStatusText then Game.ShowStatusText(""MAW: ALL BUFFS NUKED (SAFE)"") end"
MAW: apply (safe)		excluded	status	1	status_text_call:1	Scripts/General/zzMaw-Multiplayer.lua	"if Game and Game.ShowStatusText then Game.ShowStatusText(""MAW: apply (safe)"") end"
MAW		excluded	ui	1	settings_display_table:1	Scripts/General/MenuExtraSettings.lua	"MAWBOLSTER={[0]=""Easy"", [50]=""Norm."", [100]=""MAW"", [150]=""Hard"", [200]=""Hell"", [250]=""Night\nmare"", [300]=""Night\nmare"",[600]=""Doom""}"
"

Light Magic quickens the Seraphim's strikes, increasing attack speed.

Its radiance lightens the blade so much that even a two-handed sword can be wielded in one hand, freeing the off hand for a shield.
"	"

빛 마법은 세라핌의 공격을 가속하여 공격 속도를 높입니다.

그 빛은 칼날을 매우 가볍게 만들어 양손검도 한 손으로 사용할 수 있게 하며, 다른 손에는 방패를 들 수 있습니다.
"	translated	class	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	".. StrColor(255,255,30,""\n\nLight Magic quickens the Seraphim's strikes, increasing attack speed.\n\nIts radiance lightens the blade so much that even a two-handed sword can be wielded in one hand, freeing the off hand for a shield.\n"")"
"

Seraph Spirit strengthens the Seraph's resolve, shrugging off light hits and softening heavy blows
"	"

세라프의 영혼은 세라프의 결의를 강화하여 가벼운 공격은 흘려내고 강한 공격의 피해를 줄입니다.
"	translated	class	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	"local txt = baseSchoolsTxtSERAPH[16] .. ""\n\nSeraph Spirit strengthens the Seraph's resolve, shrugging off light hits and softening heavy blows\n"" .. ""Damage reduction: "" .. StrColor(0,255,0,spiritReduction) .. "" (applied after resistances)\n"""
"

Seraphim damage upon attack increases depending on Mind magic, scaling with might(weapon speed and weapon damage multiplier applies).

"	"

세라핌의 공격 시 피해는 정신 마법에 따라 증가하고 힘에 비례합니다(무기 속도와 무기 피해 배율이 적용됩니다).

"	translated	class	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	"local txt=baseSchoolsTxtSERAPH[17] .. ""\n\nSeraphim damage upon attack increases depending on Mind magic, scaling with might(weapon speed and weapon damage multiplier applies).\n\n"" .. ""Current damage from Mind: "" .. StrColor(255,0,0,mindDMG) .. ""\n"""
"

Seraphim healing upon attack increases depending on Body magic, scaling with personality(weapon speed multiplier applies).

"	"

세라핌의 공격 시 회복량은 육체 마법에 따라 증가하고 인격에 비례합니다(무기 속도 배율이 적용됩니다).

"	translated	class	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	"local txt=baseSchoolsTxtSERAPH[18] .. ""\n\nSeraphim healing upon attack increases depending on Body magic, scaling with personality(weapon speed multiplier applies).\n\n"" .. ""Current heal from Body: "" .. StrColor(0,255,0,bodyHeal) .. ""\n"""
" (applied after resistances)
"	" (저항 적용 후 계산)
"	translated	class	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	"local txt = baseSchoolsTxtSERAPH[16] .. ""\n\nSeraph Spirit strengthens the Seraph's resolve, shrugging off light hits and softening heavy blows\n"" .. ""Damage reduction: "" .. StrColor(0,255,0,spiritReduction) .. "" (applied after resistances)\n"""
Attack	근접	translated	class	2	proven_game_display_assignment:2	Scripts/General/zzClasses.lua	"Game.GlobalTxt[18]=""Attack"""
Attack         +	근접         +	translated	class	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.GlobalTxt[18] = ""Attack         +"" .. pl:GetMeleeAttack() .. ""\n                 "" .. shortenNumber(pl:GetMeleeDamageMin(), 4, false) .. ""-"" .. shortenNumber(pl:GetMeleeDamageMax(), 4, false) .. ""\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n"""
Current damage from Mind: 	정신 마법으로 얻는 현재 피해: 	translated	class	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	"local txt=baseSchoolsTxtSERAPH[17] .. ""\n\nSeraphim damage upon attack increases depending on Mind magic, scaling with might(weapon speed and weapon damage multiplier applies).\n\n"" .. ""Current damage from Mind: "" .. StrColor(255,0,0,mindDMG) .. ""\n"""
Current heal from Body: 	육체 마법으로 얻는 현재 회복량: 	translated	class	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	"local txt=baseSchoolsTxtSERAPH[18] .. ""\n\nSeraphim healing upon attack increases depending on Body magic, scaling with personality(weapon speed multiplier applies).\n\n"" .. ""Current heal from Body: "" .. StrColor(0,255,0,bodyHeal) .. ""\n"""
Damage	피해량	translated	class	2	proven_game_display_assignment:2	Scripts/General/zzClasses.lua	"Game.GlobalTxt[53]=""Damage"""
"Damage














"	"피해














"	translated	class	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.GlobalTxt[53] = ""Damage\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n"""
Damage reduction: 	피해 감소: 	translated	class	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	"local txt = baseSchoolsTxtSERAPH[16] .. ""\n\nSeraph Spirit strengthens the Seraph's resolve, shrugging off light hits and softening heavy blows\n"" .. ""Damage reduction: "" .. StrColor(0,255,0,spiritReduction) .. "" (applied after resistances)\n"""
"Dragons scales are hard enough to work as natural armor, gaining naturally 40 + 1 AC per level (up to level 600).
Scales further enhance their toughness and resistance to magical damage, increasing the thoughness by a percentage.

------------------------------------------------------------
          AC%| Res%"	"드래곤의 비늘은 천연 갑옷 역할을 할 만큼 단단하며, 레벨당 40 + 1의 방어력을 얻습니다(최대 600레벨).
비늘 기술은 강인함과 마법 피해 저항을 더욱 높여 방어력을 일정 비율만큼 증가시킵니다.

------------------------------------------------------------
          방어%| 저항%"	translated	class	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=""Dragons scales are hard enough to work as natural armor, gaining naturally 40 + 1 AC per level (up to level 600).\nScales further enhance their toughness and resistance to magical damage, increasing the thoughness by a percentage.\n\n------------------------------------------------------------\n          AC%| Res%"""
Elder 	원로 	translated	class	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.ClassNames[i]=string.format(""Elder "" .. oldNames[i])"
Increases Armor Class  by 5+(0.5 x Power) for 6 Hours	6시간 동안 방어력이 5 + (0.5 × 위력)만큼 증가합니다.	translated	class	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[234] = ""Increases Armor Class  by 5+(0.5 x Power) for 6 Hours"","
Shoot	원거리	translated	class	2	proven_game_display_assignment:2	Scripts/General/zzClasses.lua	"Game.GlobalTxt[203]=""Shoot"""
Shoot         +	원거리         +	translated	class	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.GlobalTxt[203]=""Shoot         +"" .. pl:GetRangedAttack() .. ""\n                 "" .. shortenNumber(pl:GetRangedDamageMin(), 4, false) .. ""-"" .. shortenNumber(pl:GetRangedDamageMax(), 4, false) .. ""\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n"""
Ultimate 	궁극의 	translated	class	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.ClassNames[i]=string.format(""Ultimate "" .. oldNames[i])"
"

Artifact Level: "	"

유물 레벨: "	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"txt=StrColor(120, 240, 255,""\n\nArtifact Level: "" .. t.Item.BonusExpireTime)"
"

Bonus AC: "	"

추가 방어력: "	translated	item	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(skill,1,string.format(Skillz.getDesc(skill,1) .. ""\n\nBonus AC: "" .. StrColor(255,255,100,itemArmorClassBonus2) .. ""\n""))"
"

Celestial Items cannot be upgraded with crafting Gems or Cubes, but scale with player level, up to level 1000."	"

천상 아이템은 제작용 보석이나 큐브로 강화할 수 없지만, 플레이어 레벨에 따라 성장하며 최대 1000레벨까지 적용됩니다."	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"txt=StrColor(120, 240, 255,""\n\nCelestial Items cannot be upgraded with crafting Gems or Cubes, but scale with player level, up to level 1000."")"
"

Celestial Items cannot be upgraded with crafting Gems or Cubes, but scale with player level, up to level 600."	"

천상 아이템은 제작용 보석이나 큐브로 강화할 수 없지만, 플레이어 레벨에 따라 성장하며 최대 600레벨까지 적용됩니다."	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"txt=StrColor(120, 240, 255,""\n\nCelestial Items cannot be upgraded with crafting Gems or Cubes, but scale with player level, up to level 600."")"
"

Current AC from items: "	"

아이템으로 얻는 현재 방어력: "	translated	item	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(skill,1,string.format(Skillz.getDesc(skill,1) .. ""\n\nCurrent AC from items: "" .. StrColor(255,255,100,armorAC) .. ""\n""))"
"

Item Bonus Power: "	"

아이템 보너스 위력: "	translated	item	1	proven_item_local_description_flow:1	Scripts/General/zzMaw-Items.lua	"local txt=""\n\nItem Bonus Power: "" .. t.Item.MaxCharges .. ""/"" .. maxChargesCap"
"

Item Modifier:
Two Handed Weapons: "	"

아이템 보정치:
양손 무기: "	translated	item	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	".. ""\n\nItem Modifier:\nTwo Handed Weapons: "" .. StrColor(255, 128, 0, twoHanded)"
"

Level Required: "	"

요구 레벨: "	translated	item	1	proven_item_local_description_flow:1	Scripts/General/zzMaw-Items.lua	"local txt=""\n\nLevel Required: "" .. levelRequired"
"

Scale with player level, up to level 550."	"

플레이어 레벨에 따라 성장하며, 최대 레벨 550까지 적용됩니다."	translated	item	1	proven_item_local_description_flow:1	Scripts/General/zzMaw-Items.lua	"local txt=""\n\nScale with player level, up to level 550."""
"

Scale with player level, up to level 900."	"

플레이어 레벨에 따라 성장하며, 최대 레벨 900까지 적용됩니다."	translated	item	1	proven_item_local_description_flow:1	Scripts/General/zzMaw-Items.lua	"txt=""\n\nScale with player level, up to level 900."""
"
Attack Speed: "	"
공격 속도: "	translated	item	2	proven_item_information_field:2	Scripts/General/zzMaw-Items.lua	"t.Type = t.Type .. ""\nAttack Speed: "" .. getItemRecovery(t.Item, playerLevel)/100"
 +X	 +X	translated	item	1	proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"txt=baseStatName[bonus] .. "" +X"""
 - Corrupted item #	 - 손상된 아이템 #	translated	item	1	reviewed_item_corruption_message:1	Scripts/General/zzMaw-Item-Sorter.lua	"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted item #"" .. bag .. "" in bag #"" .. key"
 Armor.	 방어력.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[48] = "" +"" .. math.floor(bonusEffects[48].statModifier[1] * mult) .. "" Endurance and"" .. "" +"" .. math.floor(bonusEffects[48].statModifier[2] * mult).. "" Armor."","
