source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
AC	class	1	2	internal_table_key_literal:1; uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	exact	방어	"mon.ArmorClass = ProcessFormula(MonKind, ""AC"", mon.ArmorClass)"
Bonus	item	1	8	internal_table_key_literal:7; uncertain_context:1	Scripts/General/zzMaw-Items.lua	exact	보너스	"tab[i]=pl[stats[i] .. ""Base""] + pl[stats[i]  .. ""Bonus""]"
Bow	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	exact	활	"weaponType=""Bow"""
Inventory	map	3	45	engine_event_key_context:42; uncertain_context:3	Scripts/Global/Quest_SavingGoobers.lua; Scripts/Maps/7d37.lua; Scripts/Maps/7out02.lua	exact	인벤토리	"evt[0].Add{""Inventory"", TeleItemId}"
Bucket	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua	exact	양동이	"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
Exit	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua	exact	나가기	"SetEnterExit(ExitCell, ""Exit"")"
Player	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/UI/House.lua	exact	플레이어	"local msg = (""%s (speaking with %s)""):format(v.name or ""Player"", Game.NPC[v.talking_to].Name)"
Dagger Wound Island	monster	1	5	internal_table_key_literal:4; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	대거 운드 섬	"Name = ""Dagger Wound Island"","
Insane	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	광기	"MAWBOLSTER[600]=""Insane"""
Magic	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	exact	마법	"Magic 		= GetProp(Words[8], ""Magic"", CurId),"
Unicorn	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	유니콘	"Game.MapStats[96].Monster3Pic=""Unicorn"""
HP	skill	6	10	engine_event_key_context:4; uncertain_context:6	Scripts/General/AdaptiveMonstersStats.lua; Scripts/General/zzClasses.lua; Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Monsters.lua	exact	생명력	"mon.FullHP = min(ProcessFormula(MonKind, ""HP"", mon.FullHP), 30000)"
SP	skill	1	2	engine_event_key_context:1; uncertain_context:1	Scripts/General/zzMaw-Items.lua	exact	주문력	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Swift	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	[신속]	"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Expert	spell	2	4	internal_table_key_literal:2; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	exact	전문가	"masteryName={""Normal"", ""Expert"", ""Master"", ""GM"",[0]=""Normal""}"
Temple	spell	2	5	comparison_control_literal:3; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	exact	신전	"vars.mawbuff[spellId]=""Temple"""
Grandmaster	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	exact	그랜드마스터	"local mastery={""Novice"",""Expert"",""Master"",""Grandmaster""}"
Air	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	ambiguous	공기 저항 || 대기 마법	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Body	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	ambiguous	신체 마법 || 육체 저항	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Mind	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	ambiguous	정신 마법 || 정신 저항	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Enter	map	1	3	comparison_control_literal:2; uncertain_context:1	Scripts/Maps/BrBase.lua	ambiguous	들어가기 || 입력 || 입장	"SetEnterExit(EnterCell, ""Enter"")"
Master	spell	2	8	internal_table_key_literal:2; table_schema_not_reviewed:4; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	ambiguous	달인 || 마스터	"masteryName={""Normal"", ""Expert"", ""Master"", ""GM"",[0]=""Normal""}"
Earth	table	1	8	table_schema_not_reviewed:7; uncertain_context:1	Scripts/General/zzMaw-Items.lua	ambiguous	대지 마법 || 대지 저항	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Water	table	1	8	table_schema_not_reviewed:7; uncertain_context:1	Scripts/General/zzMaw-Items.lua	ambiguous	물 || 물 마법 || 물 저항	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
%s  %s|	class	8	8	uncertain_context:8	Scripts/General/zzClasses.lua; Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s  %s|"",normal,dragonScales.AC[1])"
damage	class	7	9	comparison_control_literal:2; uncertain_context:7	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua; Scripts/Global/zzMaw_Legendaries.lua			"local damage1=calcFireAuraDamage(pl, it, 0, false, false, ""damage"")"
%s      %s|	class	4	4	uncertain_context:4	Scripts/General/zzClasses.lua			"normal=string.format(""%s      %s|"",normal,dragonFang.Attack[1])"
%s     %s|	class	4	4	uncertain_context:4	Scripts/General/zzClasses.lua			"normal=string.format(""%s     %s|"",normal,dragonFang.Damage[1])"
Tick	class	3	3	uncertain_context:3	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Spells.lua			"events.Remove(""Tick"", 1)"
Character %s has invalid class id: %s. Resetted to %s	class	1	1	uncertain_context:1	Scripts/General/NPCMercenaries.lua			"local msg = string.format(""Character %s has invalid class id: %s. Resetted to %s"", Char:GetIndex(), Char.Class, NewClass)"
GetArmorClass	class	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.call(""GetArmorClass"", t)"
Merc	class	1	1	uncertain_context:1	Scripts/General/NPCMercenaries.lua			"Quests[""Merc"" .. k].Texts.Ungive = string.format(Game.NPCText[1680], Char.Name, ClassSelfImpressions[math.min(math.ceil(Char.LevelBase/10), 5)], Game.ClassNames[Char.Class])"
default	item	5	5	uncertain_context:5	Scripts/General/pseudoSpawnpoint.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Monsters.lua			"local mapName = Map.Name or ""default"""
disease	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua			"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
poison	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua			"[21] = { [6] = ""poison"", [7] = ""poison"", [8] = ""poison"", [2] = ""weakness"" },"
Uncom.	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua; Scripts/General/zz_Maw-initialize.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Ancient	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
ArmorClass	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua; Scripts/Structs/extraEditableDescriptions.lua			"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Common	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Epic	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
GotItem	item	2	2	uncertain_context:2	Scripts/General/ExtraEvents.lua			"events.call(""GotItem"", Mouse.Item.Number)"
