source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
AC	class	1	2	internal_table_key_literal:1; uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	exact	방어	"mon.ArmorClass = ProcessFormula(MonKind, ""AC"", mon.ArmorClass)"
Bonus	item	1	8	internal_table_key_literal:7; uncertain_context:1	Scripts/General/zzMaw-Items.lua	exact	보너스	"tab[i]=pl[stats[i] .. ""Base""] + pl[stats[i]  .. ""Bonus""]"
Bow	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	exact	활	"weaponType=""Bow"""
Inventory	map	3	45	engine_event_key_context:42; uncertain_context:3	Scripts/Global/Quest_SavingGoobers.lua; Scripts/Maps/7d37.lua; Scripts/Maps/7out02.lua	exact	인벤토리	"evt[0].Add{""Inventory"", TeleItemId}"
Bucket	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua	exact	양동이	"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
Exit	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua	exact	나가기	"SetEnterExit(ExitCell, ""Exit"")"
Player	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/UI/House.lua	exact	플레이어	"local msg = (""%s (speaking with %s)""):format(v.name or ""Player"", Game.NPC[v.talking_to].Name)"
Fear	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua	exact	공포	"[const.MonsterBuff.Fear] = ""Fear"","
Armor Halved	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	방어력 절반	"[const.MonsterBuff.ArmorHalved] = ""Armor Halved"","
Dagger Wound Island	monster	1	5	internal_table_key_literal:4; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	대거 운드 섬	"Name = ""Dagger Wound Island"","
Damage Halved	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	피해량 절반	"[const.MonsterBuff.DamageHalved] = ""Damage Halved"","
Death	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	죽음	"[14] = ""Death"", [16] = ""Eradication"","
Eradication	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	소멸	"[14] = ""Death"", [16] = ""Eradication"","
Insane	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	광기	"MAWBOLSTER[600]=""Insane"""
Magic	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	exact	마법	"Magic 		= GetProp(Words[8], ""Magic"", CurId),"
Melee Only	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	근접 공격 전용	"[const.MonsterBuff.MeleeOnly] = ""Melee Only"","
Slow	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	감속	"[const.MonsterBuff.Slow] = ""Slow"","
Stone	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	돌	"[3] = ""Sleep"", [13] = ""Unconscious"",[15] = ""Stone"", [21] = ""Premature ageing"","
Unicorn	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	유니콘	"Game.MapStats[96].Monster3Pic=""Unicorn"""
HP	skill	6	10	engine_event_key_context:4; uncertain_context:6	Scripts/General/AdaptiveMonstersStats.lua; Scripts/General/zzClasses.lua; Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Monsters.lua	exact	생명력	"mon.FullHP = min(ProcessFormula(MonKind, ""HP"", mon.FullHP), 30000)"
Misc	skill	1	2	proven_game_display_assignment:1; uncertain_context:1	Scripts/General/zzMAW-Skills.lua	exact	기타	"local txt=""Misc"""
SP	skill	1	2	engine_event_key_context:1; uncertain_context:1	Scripts/General/zzMaw-Items.lua	exact	주문력	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Swift	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	[신속]	"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Expert	spell	2	4	internal_table_key_literal:2; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	exact	전문가	"masteryName={""Normal"", ""Expert"", ""Master"", ""GM"",[0]=""Normal""}"
Temple	spell	2	5	comparison_control_literal:3; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	exact	신전	"vars.mawbuff[spellId]=""Temple"""
Grandmaster	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	exact	그랜드마스터	"local mastery={""Novice"",""Expert"",""Master"",""Grandmaster""}"
Charm	table	1	5	table_schema_not_reviewed:4; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	매혹	"[const.MonsterBuff.Charm] = ""Charm"","
Enslave	table	1	3	table_schema_not_reviewed:2; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	노예화	"[const.MonsterBuff.Enslave] = ""Enslave"","
Inferno	table	1	3	table_schema_not_reviewed:2; uncertain_context:1	Scripts/General/zzMaw-Items.lua	exact	지옥불	"local name={""Fire"",""Flame"",""Inferno"",""Hell"",[0]=""""}"
Meditation	table	1	7	table_schema_not_reviewed:6; uncertain_context:1	Scripts/General/zzMaw-Spells.lua	exact	명상	"sp.Name = ""Meditation"""
Paralyze	table	1	3	table_schema_not_reviewed:2; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	exact	마비	"[const.MonsterBuff.Paralyze] = ""Paralyze"","
Fire	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua	ambiguous	불 || 화염 마법 || 화염 저항	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Air	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	ambiguous	공기 저항 || 대기 마법	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Body	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	ambiguous	신체 마법 || 육체 저항	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Mind	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua	ambiguous	정신 마법 || 정신 저항	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Enter	map	1	3	comparison_control_literal:2; uncertain_context:1	Scripts/Maps/BrBase.lua	ambiguous	들어가기 || 입력 || 입장	"SetEnterExit(EnterCell, ""Enter"")"
Telelocator	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua	ambiguous	순간이동 장치 || 텔레로케이터	"Game.NPC[TeleNPCId].Name = ""Telelocator"""
Berserk	monster	1	2	table_schema_not_reviewed:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	ambiguous	광분 || 광폭화	"[const.MonsterBuff.Berserk] = ""Berserk"","
Unconscious	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	ambiguous	기절 || 의식불명	"[3] = ""Sleep"", [13] = ""Unconscious"",[15] = ""Stone"", [21] = ""Premature ageing"","
You don't meet the requirements, and cannot be taught until you do.	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	ambiguous	요건을 충족하지 못했습니다. 충족하기 전에는 배울 수 없습니다. || 요구 조건을 충족하지 못했으므로, 조건을 갖출 때까지 배울 수 없습니다. || 조건을 충족하지 못했으므로, 조건을 갖출 때까지 배울 수 없습니다.	"Game.NPCText[128]=""You don't meet the requirements, and cannot be taught until you do."""
Effects vary per spell	spell	7	7	uncertain_context:7	Scripts/General/zzClasses.lua	ambiguous	고위 주문 사용 및 효과 대폭 강화 || 궁극 주문 사용 및 효과 극대화 || 상위 주문 사용 및 효과 강화 || 주문 효과 및 지속시간 향상	"Skillz.setDesc(key,2,""Effects vary per spell"")"
Master	spell	2	8	internal_table_key_literal:2; table_schema_not_reviewed:4; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	ambiguous	달인 || 마스터	"masteryName={""Normal"", ""Expert"", ""Master"", ""GM"",[0]=""Normal""}"
