source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
Inventory	map	2	45	engine_event_key_context:43; uncertain_context:2	Scripts/Global/Quest_SavingGoobers.lua; Scripts/Maps/7d37.lua	exact	인벤토리	"evt[0].Add{""Inventory"", TeleItemId}"
HP	skill	4	10	engine_event_key_context:4; internal_lookup_literal:2; uncertain_context:4	Scripts/General/zzClasses.lua; Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Monsters.lua	exact	생명력	"evt[healTarget].Add(""HP"",healValue)"
Expert	spell	2	4	internal_table_key_literal:2; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	exact	전문가	"masteryName={""Normal"", ""Expert"", ""Master"", ""GM"",[0]=""Normal""}"
Temple	spell	2	5	comparison_control_literal:3; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	exact	신전	"vars.mawbuff[spellId]=""Temple"""
Grandmaster	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	exact	그랜드마스터	"local mastery={""Novice"",""Expert"",""Master"",""Grandmaster""}"
Master	spell	2	8	internal_table_key_literal:2; table_schema_not_reviewed:4; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	ambiguous	달인 || 마스터	"masteryName={""Normal"", ""Expert"", ""Master"", ""GM"",[0]=""Normal""}"
damage	class	3	9	comparison_control_literal:5; lua_comment_literal:1; uncertain_context:3	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua			"local damage2=calcEnchantDamage(pl, it, 0, false, false, ""damage"")"
Uncom.	item	1	3	internal_lookup_literal:2; uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(340, ""Loot Filter"", ""lootFilter"", {""OFF"",""Common"", ""Uncom."", ""Rare"", ""Epic"",""Ancient"",""Primordial""})"
%%([%w_]*)%%	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"return code:gsub(""%%([%w_]*)%%"", t.ref)"
%.10f	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"local s = string.format(""%.10f"", x)  -- enough precision buffer"
\x1B%c%c%c%s	misc	1	1	uncertain_context:1	Scripts/General/zzzOnlineVariableSender.lua			"return string.format(""\x1B%c%c%c%s"", clamp(r,0,255),clamp(g,0,255),clamp(b,0,255), s or """")"
Day-o-Gods	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"DayGods, DeadlySwarm, FlyingFist = ""Day-o-Gods"", ""Deadly"", ""Flying"""
no enchants	misc	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzAlchemy.lua			"return ""no enchants"""
Option 1	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Options = Options or {""Option 1"", ""Option 2""},"
Option 2	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Options = Options or {""Option 1"", ""Option 2""},"
sub dword [ds:0x509cac], 	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"local patch = ""sub dword [ds:0x509cac], "" .. mul"
 .. lowerLimit .. 	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"00000	050"" .. lowerLimit .. ""-"" .. upperLimit .. "" "" .. text)"
 .. name .. 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"00000	040"" .. name .. "" "" .. lowerLimit .. ""-"" .. upperLimit)"
 .. upperLimit .. 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"00000	050"" .. lowerLimit .. ""-"" .. upperLimit .. "" "" .. text)"
"=%d
"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if st.current_seed then lines[#lines+1]=(_H""63757272656e745f73656564""..""=%d\n""):format(st.current_seed) end"
"\9\9NoBolster\9-\9-\9-\9\9
"	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(i .. ""\9"" .. v.Name .. ""\9\9NoBolster\9-\9-\9-\9\9\n"")"
broodlord	monster	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local broodlordChance = getSeededSpecialBossChance(seed, ""broodlord"")"
"cmd /c mkdir ""%s"" >nul 2>nul"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"and ('cmd /c mkdir ""%s"" >nul 2>nul'):format(_J)"
DemonFly	monster	1	1	uncertain_context:1	Scripts/General/zzzzMalekith-Randomizer.lua			"vars.MonsterShuffleList[i].Pic=""DemonFly"""
"mkdir -p ""%s"" 2>/dev/null"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"or  ('mkdir -p ""%s"" 2>/dev/null'):format(_J)"
MonsterChooseAction	monster	1	2	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua			"Conditional(hooks, ""MonsterChooseAction"")"
omnipotent	monster	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local omnipotentChance = getSeededSpecialBossChance(seed, ""omnipotent"")"
Pic	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if Game.MapStats[Map.MapStatsIndex][""Monster"" .. v .. ""Pic""] .. "" B"" == mon.Picture then"
PlayerAC	monster	1	3	internal_table_key_literal:2; uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"t.AC = math.max(ApplyMultiplier(""PlayerAC"", t.AC, result), 0)"
Broodling	skill	3	8	comparison_control_literal:5; uncertain_context:3	Scripts/General/zzMaw-Monsters.lua			"skill = ""Broodling"""
"%s	075AC|"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t075AC|"",baseString)"
Broodlord	skill	2	3	comparison_control_literal:1; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"skill = ""Broodlord"""
Omnipotent	skill	2	17	comparison_control_literal:15; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"skill = ""Omnipotent"""
"%s	0"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t0"" .. tab .. ""Attack|"",baseString)"
%sRes	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%sRes"",baseString)"
Speed|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Speed|"",baseString)"
spell	spell	6	7	comparison_control_literal:1; uncertain_context:6	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Spells.lua; Scripts/General/zzMaw-Stats.lua			"critChance, critMult, success=getCritInfo(pl,""spell"")"
TargetIndex	spell	2	2	uncertain_context:2	Scripts/General/zzMaw-Spells.lua			"local targetIdKey = mmv(""TargetIndex"", ""TargetIndex"", ""TargetRosterId"")"
"#	Note	Continent	Bolster kind	Spells	Summons	Level shift
"	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(""#	Note	Continent	Bolster kind	Spells	Summons	Level shift\n"")"
"#	Note	Type	ExtraType	Creed	Style	Pref magic	NoArena	Allow ranged attacks	Allow spells	HP by size	Allow replicate	Allow summons	Summon Id	Extra points	Max HP Boost (%)
"	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(""#	Note	Type	ExtraType	Creed	Style	Pref magic	NoArena	Allow ranged attacks	Allow spells	HP by size	Allow replicate	Allow summons	Summon Id	Extra points	Max HP Boost (%)\n"")"
"% at novice, expert, master and grandmaster rankings per point of skill in Dragon Ability.
Each point in the skill increases damage and increases recovery time by 3%."	spell	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(23,1,""Dragons are powerful creatures with innate abilities.\nLike the racial abilities of Dark Elves and Vampires, Dragon abilities are cast like spells, but are acquired like skills. Dragons begin able to cast Fear, the gain a second breath weapon, Flight and Wing Bugget at expert, master and grandmaster rankings.\n\nBreath damage is 20 + 2 per level (up to level 600, or 900 in madness) and total damage is increased by "" .. dragonBreath.Damage[1] .. ""-"" .. dragonBreath.Damage[2] "
