id	status	category	source	translation	placeholders	first_file	first_line	occurrences	notes
maw-298b76148c59	untranslated	class	"

Light Magic quickens the Seraphim's strikes, increasing attack speed.

Its radiance lightens the blade so much that even a two-handed sword can be wielded in one hand, freeing the off hand for a shield.
"			Scripts/General/zzClasses.lua	417	1	
maw-9de960e7f949	untranslated	class	"

Seraph Spirit strengthens the Seraph's resolve, shrugging off light hits and softening heavy blows
"			Scripts/General/zzClasses.lua	401	1	
maw-9fb746df06ca	untranslated	class	"

Seraphim damage upon attack increases depending on Mind magic, scaling with might(weapon speed and weapon damage multiplier applies).

"			Scripts/General/zzClasses.lua	414	1	
maw-3a6d65ad5596	untranslated	class	"

Seraphim healing upon attack increases depending on Body magic, scaling with personality(weapon speed multiplier applies).

"			Scripts/General/zzClasses.lua	408	1	
maw-15b04565ed76	untranslated	class	" (applied after resistances)
"			Scripts/General/zzClasses.lua	401	1	
maw-2c39ec4a0977	untranslated	class	%s      %s|		%s %s	Scripts/General/zzClasses.lua	667	4	
maw-8306811ab44f	untranslated	class	%s     %s|		%s %s	Scripts/General/zzClasses.lua	669	4	
maw-f554a37086c3	untranslated	class	%s    %s		%s %s	Scripts/General/zzClasses.lua	673	8	
maw-2b4ccc7581b3	untranslated	class	%s  %s|		%s %s	Scripts/General/zzClasses.lua	672	8	
maw-b1fb3bec6fdb	untranslated	class	AC			Scripts/General/AdaptiveMonstersStats.lua	714	2	
maw-1b81f28b5afb	untranslated	class	Attack			Scripts/General/zzClasses.lua	461	5	
maw-5b4786e077ad	untranslated	class	Attack         +			Scripts/General/zzClasses.lua	828	1	
maw-3854c81b2cf3	untranslated	class	Character %s has invalid class id: %s. Resetted to %s		%s %s %s	Scripts/General/NPCMercenaries.lua	742	1	
maw-44f50a38ac6d	untranslated	class	Current damage from Mind: 			Scripts/General/zzClasses.lua	414	1	
maw-8996eb86c11b	untranslated	class	Current heal from Body: 			Scripts/General/zzClasses.lua	408	1	
maw-1b1ac2652b80	untranslated	class	currentForce			Scripts/General/zzClasses.lua	866	1	
maw-7bf6d1d3a58a	untranslated	class	Damage			Scripts/General/zzClasses.lua	462	5	
maw-54198309009a	untranslated	class	damage			Scripts/General/zzClasses.lua	1156	9	
maw-560fe3e00686	untranslated	class	"Damage














"			Scripts/General/zzClasses.lua	827	1	
maw-e573ad9a62ae	untranslated	class	Damage reduction: 			Scripts/General/zzClasses.lua	401	1	
maw-08f0a732529a	untranslated	class	DamageMult			Scripts/General/zzClasses.lua	2180	22	
